MAHDOUDE_NAME,AQUIFER_NAME,LOCATION_NAME,DATA_STATE,DATE_PERSIAN_RAW,DATE_GREGORIAN_RAW,WATER_TABLE_RAW,STORAGE_COEFFICIENT_LOCATION,THISSEN_LOCATION,THISSEN_AQUIFER
M_01,A_01,ST_08,O,1387-3-15,,20.26,0.05,,
M_01,A_01,ST_08,O,1387-4-15,,20.062,0.05,,
M_01,A_01,ST_08,O,1387-5-15,,20.431,0.05,,
M_01,A_01,ST_08,O,1387-6-15,,19.186,0.05,,
M_01,A_01,ST_08,O,1387-7-15,,20.828,0.05,,
M_01,A_01,ST_08,O,1387-8-15,,20.463,0.05,,
M_01,A_01,ST_08,O,1387-9-15,,20.805,0.05,,
M_01,A_01,ST_08,O,1387-10-15,,20.69,0.05,,
M_01,A_01,ST_08,O,1387-11-15,,20.633,0.05,,
M_01,A_01,ST_08,O,1387-12-15,,21.029,0.05,,
M_01,A_01,ST_08,O,1388-1-15,,21.019,0.05,,
M_01,A_01,ST_08,O,1388-2-15,,20.884,0.05,,
M_01,A_01,ST_08,O,1388-3-15,,20.527,0.05,,
M_01,A_01,ST_08,O,1388-4-15,,20.798,0.05,,
M_01,A_01,ST_08,O,1388-5-15,,20.629,0.05,,
M_01,A_01,ST_08,O,1388-6-15,,20.567,0.05,,
M_01,A_01,ST_08,O,1388-7-15,,22.259,0.05,,
M_01,A_01,ST_08,O,1388-8-15,,22.451,0.05,,
M_01,A_01,ST_08,O,1388-9-15,,21.989,0.05,,
M_01,A_01,ST_08,O,1388-10-15,,21.55,0.05,,
M_01,A_01,ST_08,O,1388-11-15,,21.69,0.05,,
M_01,A_01,ST_08,O,1388-12-15,,21.66,0.05,,
M_01,A_01,ST_08,O,1389-1-15,,22.275,0.05,,
M_01,A_01,ST_08,O,1389-2-15,,21.748,0.05,,
M_01,A_01,ST_08,O,1389-3-15,,21.123,0.05,,
M_01,A_01,ST_08,O,1389-4-15,,20.475,0.05,,
M_01,A_01,ST_08,O,1389-5-15,,21.299,0.05,,
M_01,A_01,ST_08,O,1389-6-15,,21.739,0.05,,
M_01,A_01,ST_08,O,1389-7-15,,21.262,0.05,,
M_01,A_01,ST_08,O,1389-8-15,,21.373,0.05,,
M_01,A_01,ST_08,O,1389-9-15,,21.873,0.05,,
M_01,A_01,ST_08,O,1389-10-15,,21.612,0.05,,
M_01,A_01,ST_08,O,1389-11-15,,21.769,0.05,,
M_01,A_01,ST_08,O,1389-12-15,,20.935,0.05,,
M_01,A_01,ST_08,O,1390-1-15,,21.745,0.05,,
M_01,A_01,ST_08,O,1390-2-15,,21.446,0.05,,
M_01,A_01,ST_08,O,1390-3-15,,21.934,0.05,,
M_01,A_01,ST_08,O,1390-4-15,,21.68,0.05,,
M_01,A_01,ST_08,O,1390-5-15,,21.322,0.05,,
M_01,A_01,ST_08,O,1390-6-15,,22.077,0.05,,
M_01,A_01,ST_08,O,1390-7-15,,21.99,0.05,,
M_01,A_01,ST_08,O,1390-8-15,,22.126,0.05,,
M_01,A_01,ST_08,O,1390-9-15,,21.007,0.05,,
M_01,A_01,ST_08,O,1390-10-15,,21.697,0.05,,
M_01,A_01,ST_08,O,1390-11-15,,21.735,0.05,,
M_01,A_01,ST_08,O,1390-12-15,,21.1,0.05,,
M_01,A_01,ST_08,O,1391-1-15,,20.932,0.05,,
M_01,A_01,ST_08,O,1391-2-15,,21.254,0.05,,
M_01,A_01,ST_08,O,1391-3-15,,21.141,0.05,,
M_01,A_01,ST_08,O,1391-4-15,,20.932,0.05,,
M_01,A_01,ST_08,O,1391-5-15,,20.984,0.05,,
M_01,A_01,ST_08,O,1391-6-15,,20.409,0.05,,
M_01,A_01,ST_08,O,1391-7-15,,20.813,0.05,,
M_01,A_01,ST_08,O,1391-8-15,,20.866,0.05,,
M_01,A_01,ST_08,O,1391-9-15,,20.592,0.05,,
M_01,A_01,ST_08,O,1391-10-15,,20.041,0.05,,
M_01,A_01,ST_08,O,1391-11-15,,21.139,0.05,,
M_01,A_01,ST_08,O,1391-12-15,,20.97,0.05,,
M_01,A_01,ST_08,O,1392-1-15,,20.622,0.05,,
M_01,A_01,ST_08,O,1392-2-15,,19.974,0.05,,
M_01,A_01,ST_08,O,1392-3-15,,20.257,0.05,,
M_01,A_01,ST_08,O,1392-4-15,,20.461,0.05,,
M_01,A_01,ST_08,O,1392-5-15,,21.088,0.05,,
M_01,A_01,ST_08,O,1392-6-15,,21.678,0.05,,
M_01,A_01,ST_08,O,1392-7-15,,21.574,0.05,,
M_01,A_01,ST_08,O,1392-8-15,,21.78,0.05,,
M_01,A_01,ST_08,O,1392-9-15,,21.577,0.05,,
M_01,A_01,ST_08,O,1392-10-15,,21.765,0.05,,
M_01,A_01,ST_08,O,1392-11-15,,22.027,0.05,,
M_01,A_01,ST_08,O,1392-12-15,,22.37,0.05,,
M_01,A_01,ST_08,O,1393-1-15,,22.238,0.05,,
M_01,A_01,ST_08,O,1393-2-15,,22.667,0.05,,
M_01,A_01,ST_08,O,1393-3-15,,21.812,0.05,,
M_01,A_01,ST_08,O,1393-4-15,,22.921,0.05,,
M_01,A_01,ST_08,O,1393-5-15,,22.836,0.05,,
M_01,A_01,ST_08,O,1393-6-15,,22.843,0.05,,
M_01,A_01,ST_08,O,1393-7-15,,22.638,0.05,,
M_01,A_01,ST_08,O,1393-8-15,,22.03,0.05,,
M_01,A_01,ST_08,O,1393-9-15,,23.482,0.05,,
M_01,A_01,ST_08,O,1393-10-15,,23.551,0.05,,
M_01,A_01,ST_08,O,1393-11-15,,24.136,0.05,,
M_01,A_01,ST_08,O,1393-12-15,,23.695,0.05,,
M_01,A_01,ST_08,O,1394-1-15,,22.44,0.05,,
M_01,A_01,ST_08,O,1394-2-15,,22.441,0.05,,
M_01,A_01,ST_08,O,1394-3-15,,22.676,0.05,,
M_01,A_01,ST_08,O,1394-4-15,,23.015,0.05,,
M_01,A_01,ST_08,O,1394-5-15,,22.974,0.05,,
M_01,A_01,ST_08,O,1394-6-15,,23.727,0.05,,
M_01,A_01,ST_08,O,1394-7-15,,23.904,0.05,,
M_01,A_01,ST_08,O,1394-8-15,,23.939,0.05,,
M_01,A_01,ST_08,O,1394-9-15,,23.243,0.05,,
M_01,A_01,ST_08,O,1394-10-15,,23.262,0.05,,
M_01,A_01,ST_08,O,1394-11-15,,23.914,0.05,,
M_01,A_01,ST_08,O,1394-12-15,,23.627,0.05,,
M_01,A_01,ST_08,O,1395-1-15,,23.378,0.05,,
M_01,A_01,ST_08,O,1395-2-15,,23.493,0.05,,
M_01,A_01,ST_08,O,1395-3-15,,23.558,0.05,,
M_01,A_01,ST_08,O,1395-4-15,,23.741,0.05,,
M_01,A_01,ST_08,O,1395-5-15,,24.468,0.05,,
M_01,A_01,ST_08,O,1395-6-15,,23.649,0.05,,
M_01,A_01,ST_08,O,1395-7-15,,24.471,0.05,,
M_01,A_01,ST_08,O,1395-8-15,,24.219,0.05,,
M_01,A_01,ST_08,O,1395-9-15,,24.732,0.05,,
M_01,A_01,ST_08,O,1395-10-15,,24.03,0.05,,
M_01,A_01,ST_08,O,1395-11-15,,24.981,0.05,,
M_01,A_01,ST_08,O,1395-12-15,,24.273,0.05,,
M_01,A_01,ST_08,O,1396-1-15,,24.732,0.05,,
M_01,A_01,ST_08,O,1396-2-15,,23.827,0.05,,
M_01,A_01,ST_08,O,1396-3-15,,24.476,0.05,,
M_01,A_01,ST_08,O,1396-4-15,,23.797,0.05,,
M_01,A_01,ST_08,O,1396-5-15,,25.221,0.05,,
M_01,A_01,ST_08,O,1396-6-15,,24.696,0.05,,
M_01,A_01,ST_08,O,1396-7-15,,25.582,0.05,,
M_01,A_01,ST_08,O,1396-8-15,,25.434,0.05,,
M_01,A_01,ST_08,O,1396-9-15,,24.913,0.05,,
M_01,A_01,ST_08,O,1396-10-15,,25.654,0.05,,
M_01,A_01,ST_08,O,1396-11-15,,25.551,0.05,,
M_01,A_01,ST_08,O,1396-12-15,,26.634,0.05,,
M_01,A_01,ST_08,O,1397-1-15,,26.899,0.05,,
M_01,A_01,ST_08,O,1397-2-15,,24.671,0.05,,
M_01,A_01,ST_08,O,1397-3-15,,24.673,0.05,,
M_01,A_01,ST_08,O,1397-4-15,,25.86,0.05,,
M_01,A_01,ST_08,O,1397-5-15,,25.487,0.05,,
M_01,A_01,ST_08,O,1397-6-15,,25.833,0.05,,
M_01,A_01,ST_08,O,1397-7-15,,26.056,0.05,,
M_01,A_01,ST_08,O,1397-8-15,,25.712,0.05,,
M_01,A_01,ST_08,O,1397-9-15,,26.076,0.05,,
M_01,A_01,ST_08,O,1397-10-15,,25.325,0.05,,
M_01,A_01,ST_08,O,1397-11-15,,25.484,0.05,,
M_01,A_01,ST_08,O,1397-12-15,,25.288,0.05,,
M_01,A_01,ST_08,O,1398-1-15,,25.459,0.05,,
M_01,A_01,ST_08,O,1398-2-15,,25.09,0.05,,
M_01,A_01,ST_08,O,1398-3-15,,25.925,0.05,,
M_01,A_01,ST_08,O,1398-4-15,,25.568,0.05,,
M_01,A_01,ST_08,O,1398-5-15,,25.483,0.05,,
M_01,A_01,ST_08,O,1398-6-15,,25.253,0.05,,
M_01,A_01,ST_08,O,1398-7-15,,25.422,0.05,,
M_01,A_01,ST_08,O,1398-8-15,,25.894,0.05,,
M_01,A_01,ST_08,O,1398-9-15,,25.535,0.05,,
M_01,A_01,ST_08,O,1398-10-15,,26.339,0.05,,
M_01,A_01,ST_08,O,1398-11-15,,26.545,0.05,,
M_01,A_01,ST_08,O,1398-12-15,,26.258,0.05,,
M_01,A_01,ST_08,O,1399-1-15,,25.596,0.05,,
M_01,A_01,ST_08,O,1399-2-15,,26.287,0.05,,
M_01,A_01,ST_08,O,1399-3-15,,26.539,0.05,,
M_01,A_01,ST_08,O,1399-4-15,,26.05,0.05,,
M_01,A_01,ST_08,O,1399-5-15,,26.621,0.05,,
M_01,A_01,ST_08,O,1399-6-15,,25.743,0.05,,
M_01,A_01,ST_09,O,1380-7-15,,14.351,0.05,,
M_01,A_01,ST_09,O,1380-8-15,,13.805,0.05,,
M_01,A_01,ST_09,O,1380-9-15,,14.751,0.05,,
M_01,A_01,ST_09,O,1380-10-15,,14.655,0.05,,
M_01,A_01,ST_09,O,1380-11-15,,13.924,0.05,,
M_01,A_01,ST_09,O,1380-12-15,,14.414,0.05,,
M_01,A_01,ST_09,O,1381-1-15,,14.147,0.05,,
M_01,A_01,ST_09,O,1381-2-15,,14.815,0.05,,
M_01,A_01,ST_09,O,1381-3-15,,14.194,0.05,,
M_01,A_01,ST_09,O,1381-4-15,,14.84,0.05,,
M_01,A_01,ST_09,O,1381-5-15,,15.111,0.05,,
M_01,A_01,ST_09,O,1381-6-15,,15.708,0.05,,
M_01,A_01,ST_09,O,1381-7-15,,15.094,0.05,,
M_01,A_01,ST_09,O,1381-8-15,,15.237,0.05,,
M_01,A_01,ST_09,O,1381-9-15,,15.115,0.05,,
M_01,A_01,ST_09,O,1381-10-15,,15.169,0.05,,
M_01,A_01,ST_09,O,1381-11-15,,15.293,0.05,,
M_01,A_01,ST_09,O,1381-12-15,,15.741,0.05,,
M_01,A_01,ST_09,O,1382-1-15,,15.037,0.05,,
M_01,A_01,ST_09,O,1382-2-15,,15.551,0.05,,
M_01,A_01,ST_09,O,1382-3-15,,15.706,0.05,,
M_01,A_01,ST_09,O,1382-4-15,,15.874,0.05,,
M_01,A_01,ST_09,O,1382-5-15,,15.444,0.05,,
M_01,A_01,ST_09,O,1382-6-15,,15.899,0.05,,
M_01,A_01,ST_09,O,1382-7-15,,16.193,0.05,,
M_01,A_01,ST_09,O,1382-8-15,,16.223,0.05,,
M_01,A_01,ST_09,O,1382-9-15,,16.14,0.05,,
M_01,A_01,ST_09,O,1382-10-15,,16.238,0.05,,
M_01,A_01,ST_09,O,1382-11-15,,15.705,0.05,,
M_01,A_01,ST_09,O,1382-12-15,,15.945,0.05,,
M_01,A_01,ST_09,O,1383-1-15,,16.091,0.05,,
M_01,A_01,ST_09,O,1383-2-15,,16.143,0.05,,
M_01,A_01,ST_09,O,1383-3-15,,16.611,0.05,,
M_01,A_01,ST_09,O,1383-4-15,,17.211,0.05,,
M_01,A_01,ST_09,O,1383-5-15,,17.535,0.05,,
M_01,A_01,ST_09,O,1383-6-15,,18.171,0.05,,
M_01,A_01,ST_09,O,1383-7-15,,17.896,0.05,,
M_01,A_01,ST_09,O,1383-8-15,,17.977,0.05,,
M_01,A_01,ST_09,O,1383-9-15,,17.08,0.05,,
M_01,A_01,ST_09,O,1383-10-15,,17.805,0.05,,
M_01,A_01,ST_09,O,1383-11-15,,17.849,0.05,,
M_01,A_01,ST_09,O,1383-12-15,,17.45,0.05,,
M_01,A_01,ST_09,O,1384-1-15,,17.367,0.05,,
M_01,A_01,ST_09,O,1384-2-15,,18.014,0.05,,
M_01,A_01,ST_09,O,1384-3-15,,19.046,0.05,,
M_01,A_01,ST_09,O,1384-4-15,,18.877,0.05,,
M_01,A_01,ST_09,O,1384-5-15,,18.561,0.05,,
M_01,A_01,ST_09,O,1384-6-15,,19.012,0.05,,
M_01,A_01,ST_09,O,1384-7-15,,18.977,0.05,,
M_01,A_01,ST_09,O,1384-8-15,,18.972,0.05,,
M_01,A_01,ST_09,O,1384-9-15,,18.671,0.05,,
M_01,A_01,ST_09,O,1384-10-15,,19.242,0.05,,
M_01,A_01,ST_09,O,1384-11-15,,18.475,0.05,,
M_01,A_01,ST_09,O,1384-12-15,,18.349,0.05,,
M_01,A_01,ST_09,O,1385-1-15,,18.981,0.05,,
M_01,A_01,ST_09,O,1385-2-15,,19.224,0.05,,
M_01,A_01,ST_09,O,1385-3-15,,19.038,0.05,,
M_01,A_01,ST_09,O,1385-4-15,,19.569,0.05,,
M_01,A_01,ST_09,O,1385-5-15,,19.527,0.05,,
M_01,A_01,ST_09,O,1385-6-15,,20.322,0.05,,
M_01,A_01,ST_09,O,1385-7-15,,20.528,0.05,,
M_01,A_01,ST_09,O,1385-8-15,,20.045,0.05,,
M_01,A_01,ST_09,O,1385-9-15,,20.006,0.05,,
M_01,A_01,ST_09,O,1385-10-15,,19.552,0.05,,
M_01,A_01,ST_09,O,1385-11-15,,19.096,0.05,,
M_01,A_01,ST_09,O,1385-12-15,,19.621,0.05,,
M_01,A_01,ST_09,O,1386-1-15,,19.464,0.05,,
M_01,A_01,ST_09,O,1386-2-15,,19.033,0.05,,
M_01,A_01,ST_09,O,1386-3-15,,18.311,0.05,,
M_01,A_01,ST_09,O,1386-4-15,,19.202,0.05,,
M_01,A_01,ST_09,O,1386-5-15,,19.5,0.05,,
M_01,A_01,ST_09,O,1386-6-15,,18.74,0.05,,
M_01,A_01,ST_09,O,1386-7-15,,19.436,0.05,,
M_01,A_01,ST_09,O,1386-8-15,,19.851,0.05,,
M_01,A_01,ST_09,O,1386-9-15,,17.249,0.05,,
M_01,A_01,ST_09,O,1386-10-15,,19.189,0.05,,
M_01,A_01,ST_09,O,1386-11-15,,19.266,0.05,,
M_01,A_01,ST_09,O,1386-12-15,,19.093,0.05,,
M_01,A_01,ST_09,O,1387-1-15,,17.964,0.05,,
M_01,A_01,ST_09,O,1387-2-15,,18.454,0.05,,
M_01,A_01,ST_09,O,1387-3-15,,18.807,0.05,,
M_01,A_01,ST_09,O,1387-4-15,,18.936,0.05,,
M_01,A_01,ST_09,O,1387-5-15,,19.376,0.05,,
M_01,A_01,ST_09,O,1387-6-15,,18.707,0.05,,
M_01,A_01,ST_09,O,1387-7-15,,20.244,0.05,,
M_01,A_01,ST_09,O,1387-8-15,,19.676,0.05,,
M_01,A_01,ST_09,O,1387-9-15,,19.505,0.05,,
M_01,A_01,ST_09,O,1387-10-15,,19.528,0.05,,
M_01,A_01,ST_09,O,1387-11-15,,19.536,0.05,,
M_01,A_01,ST_09,O,1387-12-15,,19.169,0.05,,
M_01,A_01,ST_09,O,1388-1-15,,19.911,0.05,,
M_01,A_01,ST_09,O,1388-2-15,,19.846,0.05,,
M_01,A_01,ST_09,O,1388-3-15,,19.607,0.05,,
M_01,A_01,ST_09,O,1388-4-15,,20.139,0.05,,
M_01,A_01,ST_09,O,1388-5-15,,19.531,0.05,,
M_01,A_01,ST_09,O,1388-6-15,,19.758,0.05,,
M_01,A_01,ST_09,O,1388-7-15,,21.627,0.05,,
M_01,A_01,ST_09,O,1388-8-15,,21.038,0.05,,
M_01,A_01,ST_09,O,1388-9-15,,21.303,0.05,,
M_01,A_01,ST_09,O,1388-10-15,,20.843,0.05,,
M_01,A_01,ST_09,O,1388-11-15,,20.636,0.05,,
M_01,A_01,ST_09,O,1388-12-15,,20.916,0.05,,
M_01,A_01,ST_09,O,1389-1-15,,21.183,0.05,,
M_01,A_01,ST_09,O,1389-2-15,,20.506,0.05,,
M_01,A_01,ST_09,O,1389-3-15,,19.786,0.05,,
M_01,A_01,ST_09,O,1389-4-15,,19.829,0.05,,
M_01,A_01,ST_09,O,1389-5-15,,19.697,0.05,,
M_01,A_01,ST_09,O,1389-6-15,,20.551,0.05,,
M_01,A_01,ST_09,O,1389-7-15,,20.66,0.05,,
M_01,A_01,ST_09,O,1389-8-15,,20.012,0.05,,
M_01,A_01,ST_09,O,1389-9-15,,20.932,0.05,,
M_01,A_01,ST_09,O,1389-10-15,,20.009,0.05,,
M_01,A_01,ST_09,O,1389-11-15,,20.669,0.05,,
M_01,A_01,ST_09,O,1389-12-15,,20.805,0.05,,
M_01,A_01,ST_09,O,1390-1-15,,20.678,0.05,,
M_01,A_01,ST_09,O,1390-2-15,,20.991,0.05,,
M_01,A_01,ST_09,O,1390-3-15,,20.851,0.05,,
M_01,A_01,ST_09,O,1390-4-15,,20.904,0.05,,
M_01,A_01,ST_09,O,1390-5-15,,20.397,0.05,,
M_01,A_01,ST_09,O,1390-6-15,,21.086,0.05,,
M_01,A_01,ST_09,O,1390-7-15,,21.199,0.05,,
M_01,A_01,ST_09,O,1390-8-15,,20.871,0.05,,
M_01,A_01,ST_09,O,1390-9-15,,20.507,0.05,,
M_01,A_01,ST_09,O,1390-10-15,,20.205,0.05,,
M_01,A_01,ST_09,O,1390-11-15,,20.153,0.05,,
M_01,A_01,ST_09,O,1390-12-15,,19.515,0.05,,
M_01,A_01,ST_09,O,1391-1-15,,20.493,0.05,,
M_01,A_01,ST_09,O,1391-2-15,,20.43,0.05,,
M_01,A_01,ST_09,O,1391-3-15,,20.104,0.05,,
M_01,A_01,ST_09,O,1391-4-15,,19.928,0.05,,
M_01,A_01,ST_09,O,1391-5-15,,19.856,0.05,,
M_01,A_01,ST_09,O,1391-6-15,,20.281,0.05,,
M_01,A_01,ST_09,O,1391-7-15,,20.145,0.05,,
M_01,A_01,ST_09,O,1391-8-15,,20.153,0.05,,
M_01,A_01,ST_09,O,1391-9-15,,19.281,0.05,,
M_01,A_01,ST_09,O,1391-10-15,,18.812,0.05,,
M_01,A_01,ST_09,O,1391-11-15,,20.416,0.05,,
M_01,A_01,ST_09,O,1391-12-15,,20.315,0.05,,
M_01,A_01,ST_09,O,1392-1-15,,19.912,0.05,,
M_01,A_01,ST_09,O,1392-2-15,,19.237,0.05,,
M_01,A_01,ST_09,O,1392-3-15,,19.666,0.05,,
M_01,A_01,ST_09,O,1392-4-15,,19.503,0.05,,
M_01,A_01,ST_09,O,1392-5-15,,20.291,0.05,,
M_01,A_01,ST_09,O,1392-6-15,,20.807,0.05,,
M_01,A_01,ST_09,O,1392-7-15,,20.337,0.05,,
M_01,A_01,ST_09,O,1392-8-15,,20.074,0.05,,
M_01,A_01,ST_09,O,1392-9-15,,20.852,0.05,,
M_01,A_01,ST_09,O,1392-10-15,,21.183,0.05,,
M_01,A_01,ST_09,O,1392-11-15,,20.522,0.05,,
M_01,A_01,ST_09,O,1392-12-15,,21.183,0.05,,
M_01,A_01,ST_09,O,1393-1-15,,21.399,0.05,,
M_01,A_01,ST_09,O,1393-2-15,,21.086,0.05,,
M_01,A_01,ST_09,O,1393-3-15,,20.58,0.05,,
M_01,A_01,ST_09,O,1393-4-15,,21.074,0.05,,
M_01,A_01,ST_09,O,1393-5-15,,21.853,0.05,,
M_01,A_01,ST_09,O,1393-6-15,,21.9,0.05,,
M_01,A_01,ST_09,O,1393-7-15,,21.714,0.05,,
M_01,A_01,ST_09,O,1393-8-15,,21.569,0.05,,
M_01,A_01,ST_09,O,1393-9-15,,22.479,0.05,,
M_01,A_01,ST_09,O,1393-10-15,,23.213,0.05,,
M_01,A_01,ST_09,O,1393-11-15,,23.194,0.05,,
M_01,A_01,ST_09,O,1393-12-15,,22.453,0.05,,
M_01,A_01,ST_09,O,1394-1-15,,22.102,0.05,,
M_01,A_01,ST_09,O,1394-2-15,,21.717,0.05,,
M_01,A_01,ST_09,O,1394-3-15,,21.826,0.05,,
M_01,A_01,ST_09,O,1394-4-15,,21.557,0.05,,
M_01,A_01,ST_09,O,1394-5-15,,22.015,0.05,,
M_01,A_01,ST_09,O,1394-6-15,,22.191,0.05,,
M_01,A_01,ST_09,O,1394-7-15,,22.812,0.05,,
M_01,A_01,ST_09,O,1394-8-15,,22.939,0.05,,
M_01,A_01,ST_09,O,1394-9-15,,22.197,0.05,,
M_01,A_01,ST_09,O,1394-10-15,,22.731,0.05,,
M_01,A_01,ST_09,O,1394-11-15,,23.001,0.05,,
M_01,A_01,ST_09,O,1394-12-15,,22.309,0.05,,
M_01,A_01,ST_09,O,1395-1-15,,22.567,0.05,,
M_01,A_01,ST_09,O,1395-2-15,,22.182,0.05,,
M_01,A_01,ST_09,O,1395-3-15,,22.955,0.05,,
M_01,A_01,ST_09,O,1395-4-15,,22.483,0.05,,
M_01,A_01,ST_09,O,1395-5-15,,23.207,0.05,,
M_01,A_01,ST_09,O,1395-6-15,,23.193,0.05,,
M_01,A_01,ST_09,O,1395-7-15,,23.532,0.05,,
M_01,A_01,ST_09,O,1395-8-15,,23.24,0.05,,
M_01,A_01,ST_09,O,1395-9-15,,23.697,0.05,,
M_01,A_01,ST_09,O,1395-10-15,,23.15,0.05,,
M_01,A_01,ST_09,O,1395-11-15,,23.825,0.05,,
M_01,A_01,ST_09,O,1395-12-15,,23.309,0.05,,
M_01,A_01,ST_09,O,1396-1-15,,23.82,0.05,,
M_01,A_01,ST_09,O,1396-2-15,,23.306,0.05,,
M_01,A_01,ST_09,O,1396-3-15,,23.387,0.05,,
M_01,A_01,ST_09,O,1396-4-15,,23.267,0.05,,
M_01,A_01,ST_09,O,1396-5-15,,24.018,0.05,,
M_01,A_01,ST_09,O,1396-6-15,,24.04,0.05,,
M_01,A_01,ST_09,O,1396-7-15,,24.38,0.05,,
M_01,A_01,ST_09,O,1396-8-15,,24.659,0.05,,
M_01,A_01,ST_09,O,1396-9-15,,23.925,0.05,,
M_01,A_01,ST_09,O,1396-10-15,,23.754,0.05,,
M_01,A_01,ST_09,O,1396-11-15,,23.897,0.05,,
M_01,A_01,ST_09,O,1396-12-15,,26.119,0.05,,
M_01,A_01,ST_09,O,1397-1-15,,26.002,0.05,,
M_01,A_01,ST_09,O,1397-2-15,,23.946,0.05,,
M_01,A_01,ST_09,O,1397-3-15,,23.631,0.05,,
M_01,A_01,ST_09,O,1397-4-15,,24.364,0.05,,
M_01,A_01,ST_09,O,1397-5-15,,24.903,0.05,,
M_01,A_01,ST_09,O,1397-6-15,,24.999,0.05,,
M_01,A_01,ST_09,O,1397-7-15,,24.312,0.05,,
M_01,A_01,ST_09,O,1397-8-15,,24.591,0.05,,
M_01,A_01,ST_09,O,1397-9-15,,25.446,0.05,,
M_01,A_01,ST_09,O,1397-10-15,,24.969,0.05,,
M_01,A_01,ST_09,O,1397-11-15,,24.309,0.05,,
M_01,A_01,ST_09,O,1397-12-15,,25.157,0.05,,
M_01,A_01,ST_09,O,1398-1-15,,25.182,0.05,,
M_01,A_01,ST_09,O,1398-2-15,,24.606,0.05,,
M_01,A_01,ST_09,O,1398-3-15,,24.632,0.05,,
M_01,A_01,ST_09,O,1398-4-15,,24.462,0.05,,
M_01,A_01,ST_09,O,1398-5-15,,24.436,0.05,,
M_01,A_01,ST_09,O,1398-6-15,,24.483,0.05,,
M_01,A_01,ST_09,O,1398-7-15,,24.958,0.05,,
M_01,A_01,ST_09,O,1398-8-15,,24.217,0.05,,
M_01,A_01,ST_09,O,1398-9-15,,25.068,0.05,,
M_01,A_01,ST_09,O,1398-10-15,,24.748,0.05,,
M_01,A_01,ST_09,O,1398-11-15,,24.567,0.05,,
M_01,A_01,ST_09,O,1398-12-15,,25.289,0.05,,
M_01,A_01,ST_09,O,1399-1-15,,24.573,0.05,,
M_01,A_01,ST_09,O,1399-2-15,,25.361,0.05,,
M_01,A_01,ST_09,O,1399-3-15,,25.513,0.05,,
M_01,A_01,ST_09,O,1399-4-15,,24.788,0.05,,
M_01,A_01,ST_09,O,1399-5-15,,24.913,0.05,,
M_01,A_01,ST_09,O,1399-6-15,,25.577,0.05,,
M_01,A_01,ST_10,O,1380-7-15,,25.18,0.05,,
M_01,A_01,ST_10,O,1380-8-15,,25.121,0.05,,
M_01,A_01,ST_10,O,1380-9-15,,25.108,0.05,,
M_01,A_01,ST_10,O,1380-10-15,,25.198,0.05,,
M_01,A_01,ST_10,O,1380-11-15,,26.189,0.05,,
M_01,A_01,ST_10,O,1380-12-15,,25.081,0.05,,
M_01,A_01,ST_10,O,1381-1-15,,26.196,0.05,,
M_01,A_01,ST_10,O,1381-2-15,,26.175,0.05,,
M_01,A_01,ST_10,O,1381-3-15,,26.27,0.05,,
M_01,A_01,ST_10,O,1381-4-15,,26.519,0.05,,
M_01,A_01,ST_10,O,1381-5-15,,26.606,0.05,,
M_01,A_01,ST_10,O,1381-6-15,,27.243,0.05,,
M_01,A_01,ST_10,O,1381-7-15,,26.752,0.05,,
M_01,A_01,ST_10,O,1381-8-15,,26.311,0.05,,
M_01,A_01,ST_10,O,1381-9-15,,27.192,0.05,,
M_01,A_01,ST_10,O,1381-10-15,,26.783,0.05,,
M_01,A_01,ST_10,O,1381-11-15,,26.765,0.05,,
M_01,A_01,ST_10,O,1381-12-15,,27.61,0.05,,
M_01,A_01,ST_10,O,1382-1-15,,27.406,0.05,,
M_01,A_01,ST_10,O,1382-2-15,,26.637,0.05,,
M_01,A_01,ST_10,O,1382-3-15,,27.483,0.05,,
M_01,A_01,ST_10,O,1382-4-15,,27.725,0.05,,
M_01,A_01,ST_10,O,1382-5-15,,26.973,0.05,,
M_01,A_01,ST_10,O,1382-6-15,,27.159,0.05,,
M_01,A_01,ST_10,O,1382-7-15,,28.341,0.05,,
M_01,A_01,ST_10,O,1382-8-15,,28.093,0.05,,
M_01,A_01,ST_10,O,1382-9-15,,26.638,0.05,,
M_01,A_01,ST_10,O,1382-10-15,,27.608,0.05,,
M_01,A_01,ST_10,O,1382-11-15,,27.441,0.05,,
M_01,A_01,ST_10,O,1382-12-15,,28.656,0.05,,
M_01,A_01,ST_10,O,1383-1-15,,28.817,0.05,,
M_01,A_01,ST_10,O,1383-2-15,,29.016,0.05,,
M_01,A_01,ST_10,O,1383-3-15,,27.853,0.05,,
M_01,A_01,ST_10,O,1383-4-15,,29.066,0.05,,
M_01,A_01,ST_10,O,1383-5-15,,30.129,0.05,,
M_01,A_01,ST_10,O,1383-6-15,,28.97,0.05,,
M_01,A_01,ST_10,O,1383-7-15,,28.115,0.05,,
M_01,A_01,ST_10,O,1383-8-15,,28.904,0.05,,
M_01,A_01,ST_10,O,1383-9-15,,28.105,0.05,,
M_01,A_01,ST_10,O,1383-10-15,,28.249,0.05,,
M_01,A_01,ST_10,O,1383-11-15,,28.951,0.05,,
M_01,A_01,ST_10,O,1383-12-15,,29.733,0.05,,
M_01,A_01,ST_10,O,1384-1-15,,28.553,0.05,,
M_01,A_01,ST_10,O,1384-2-15,,29.097,0.05,,
